sequence_id,predicted_class,max_probability
1264,NF-YB,1.0
1265,NF-YB,1.0
1266,NF-YB,1.0
1267,NF-YB,0.9999999
1268,NF-YB,1.0
1269,NF-YB,1.0
1270,NF-YB,1.0
1271,NF-YB,1.0
1272,NF-YB,1.0
1273,NF-YB,1.0
1274,NF-YB,1.0
1275,NF-YB,1.0
1276,NF-YB,1.0
1277,NF-YB,1.0
1278,NF-YB,1.0
1279,NF-YB,1.0
1280,NF-YB,1.0
1281,NF-YB,1.0
1282,NF-YB,1.0
1283,NF-YB,1.0
1284,NF-YB,1.0
1285,NF-YB,1.0
1286,NF-YB,1.0
1287,NF-YB,1.0
1288,NF-YB,1.0
1289,NF-YB,1.0
1290,NF-YB,1.0
1291,NF-YB,1.0
1292,NF-YB,1.0
1293,NF-YB,1.0
1294,NF-YB,1.0
1295,NF-YB,1.0
1296,NF-YB,1.0
1297,NF-YB,1.0
1298,NF-YB,1.0
1299,NF-YB,1.0
1300,NF-YB,1.0
1301,NF-YB,1.0
1302,NF-YB,1.0
1303,NF-YB,1.0
1304,NF-YB,1.0
1305,NF-YB,1.0
1306,NF-YB,1.0
1307,NF-YB,1.0
1308,NF-YB,1.0
1309,NF-YB,1.0
1310,NF-YB,1.0
1311,NF-YB,1.0
1312,NF-YB,1.0
1313,NF-YB,1.0
1314,NF-YB,1.0
1315,NF-YB,1.0
1316,NF-YB,1.0
1317,NF-YB,1.0
1318,NF-YB,1.0
1319,NF-YB,1.0
1320,NF-YB,1.0
1321,NF-YB,1.0
1322,NF-YB,1.0
1323,NF-YB,1.0
1324,NF-YB,1.0
1325,NF-YB,0.9999999
1326,NF-YB,1.0
1327,NF-YB,1.0
1328,NF-YB,0.97516835
1329,NF-YB,1.0
1330,NF-YB,1.0
1331,NF-YB,1.0
1332,NF-YB,1.0
1333,NF-YB,1.0
1334,NF-YB,1.0
1335,NF-YB,1.0
1336,NF-YB,1.0
1337,NF-YB,1.0
1338,NF-YB,1.0
1339,NF-YB,1.0
1340,NF-YB,1.0
1341,NF-YB,1.0
1342,NF-YB,1.0
1343,NF-YB,1.0
1344,NF-YB,1.0
1345,NF-YB,1.0
1346,NF-YB,1.0
1347,NF-YB,1.0
1348,NF-YB,1.0
1349,NF-YB,1.0
1350,NF-YB,1.0
1351,NF-YB,1.0
1352,NF-YB,1.0
1353,NF-YB,1.0
1354,NF-YB,1.0
1355,NF-YB,1.0
1356,NF-YB,1.0
1357,NF-YB,1.0
1358,NF-YB,0.9956776
1359,NF-YB,1.0
1360,NF-YB,1.0
1361,NF-YB,1.0
1362,NF-YB,1.0
1363,NF-YB,1.0
1364,NF-YB,0.9492942
1365,NF-YB,1.0
1366,NF-YB,1.0
1367,NF-YB,1.0
1368,NF-YB,1.0
1369,NF-YB,1.0
1370,NF-YB,1.0
1371,NF-YB,1.0
1372,NF-YB,1.0
1373,NF-YB,1.0
1374,NF-YB,1.0
1375,NF-YB,1.0
1376,NF-YB,1.0
1377,NF-YB,1.0
1378,NF-YB,0.9999999
1379,NF-YB,1.0
1380,NF-YB,1.0
1381,NF-YB,1.0
1382,NF-YB,1.0
1383,NF-YB,1.0
1384,NF-YB,1.0
1385,NF-YB,1.0
1386,NF-YB,1.0
1387,NF-YB,1.0
1388,NF-YB,1.0
1389,NF-YB,1.0
1390,NF-YB,1.0
1391,NF-YB,1.0
1392,NF-YB,1.0
1393,NF-YB,1.0
1394,NF-YB,1.0
1395,NF-YB,1.0
1396,NF-YB,1.0
1397,NF-YB,1.0
1398,NF-YB,1.0
1399,NF-YB,1.0
1400,NF-YB,1.0
1401,NF-YB,1.0
1402,NF-YB,1.0
1403,NF-YB,1.0
1404,NF-YB,1.0
1405,NF-YB,1.0
1406,NF-YB,1.0
1407,NF-YB,1.0
1408,NF-YB,1.0
1409,NF-YB,1.0
1410,NF-YB,1.0
1411,NF-YB,1.0
1412,NF-YB,1.0
1413,NF-YB,1.0
1414,NF-YB,1.0
1415,NF-YB,1.0
1416,NF-YB,1.0
1417,NF-YB,1.0
1418,NF-YB,1.0
1419,NF-YB,1.0
1420,NF-YB,1.0
1421,NF-YB,1.0
1422,NF-YB,1.0
1423,NF-YB,1.0
1424,NF-YB,1.0
1425,NF-YB,1.0
1426,NF-YB,1.0
1427,NF-YB,1.0
1428,NF-YB,1.0
1429,NF-YB,1.0
1430,NF-YB,1.0
1431,NF-YB,1.0
1432,NF-YB,1.0
1433,NF-YB,1.0
1434,NF-YB,1.0
1435,NF-YB,1.0
1436,NF-YB,1.0
1437,NF-YB,1.0
1438,NF-YB,1.0
1439,NF-YB,1.0
1440,NF-YB,1.0
1441,NF-YB,1.0
1442,NF-YB,1.0
1443,NF-YB,1.0
1444,NF-YB,1.0
1445,NF-YB,1.0
1446,NF-YB,1.0
1447,NF-YB,1.0
1448,NF-YB,1.0
1449,NF-YB,1.0
1450,NF-YB,1.0
1451,NF-YB,1.0
1452,NF-YB,1.0
1453,NF-YB,1.0
1454,NF-YB,1.0
1455,NF-YB,1.0
1456,NF-YB,1.0
1457,NF-YB,1.0
1458,NF-YB,1.0
1459,NF-YB,1.0
1460,NF-YB,1.0
1461,NF-YB,1.0
1462,NF-YB,1.0
1463,NF-YB,1.0
1464,NF-YB,1.0
1465,NF-YB,1.0
1466,NF-YB,1.0
1467,NF-YB,1.0
1468,NF-YB,1.0
1469,NF-YB,1.0
1470,NF-YB,1.0
1471,NF-YB,1.0
1472,NF-YB,1.0
1473,NF-YB,1.0
1474,NF-YB,1.0
1475,NF-YB,1.0
1476,NF-YB,1.0
1477,NF-YB,1.0
1478,NF-YB,1.0
1479,NF-YB,0.9999505
1480,NF-YB,1.0
1481,NF-YB,1.0
1482,NF-YB,1.0
1483,NF-YB,1.0
1484,NF-YB,1.0
1485,NF-YB,1.0
1486,NF-YB,1.0
1487,NF-YB,1.0
1488,NF-YB,1.0
1489,NF-YB,1.0
1490,NF-YB,1.0
1491,NF-YB,1.0
1492,NF-YB,1.0
1493,NF-YB,1.0
1494,NF-YB,1.0
1495,NF-YB,1.0
1496,NF-YB,1.0
1497,NF-YB,1.0
1498,NF-YB,1.0
1499,NF-YB,1.0
1500,NF-YB,1.0
1501,NF-YB,1.0
1502,NF-YB,1.0
1503,NF-YB,1.0
1504,NF-YB,1.0
1505,NF-YB,1.0
1506,NF-YB,1.0
1507,NF-YB,1.0
1508,NF-YB,1.0
1509,NF-YB,1.0
1510,NF-YB,1.0
1511,NF-YB,1.0
1512,NF-YB,1.0
1513,NF-YB,1.0
1514,NF-YB,1.0
1515,NF-YB,1.0
1516,NF-YB,1.0
1517,NF-YB,1.0
1518,NF-YB,1.0
1519,NF-YB,1.0
1520,NF-YB,1.0
1521,NF-YB,1.0
1522,NF-YB,1.0
1523,NF-YB,1.0
1524,NF-YB,1.0
1525,NF-YB,1.0
1526,NF-YB,1.0
1527,NF-YB,1.0
1528,NF-YB,1.0
1529,NF-YB,1.0
1530,NF-YB,1.0
1531,NF-YB,1.0
1532,NF-YB,1.0
1533,NF-YB,1.0
1534,NF-YB,1.0
1535,NF-YB,1.0
1536,NF-YB,1.0
1537,NF-YB,1.0
1538,NF-YB,1.0
1539,NF-YB,1.0
1540,NF-YB,1.0
1541,NF-YB,1.0
1542,NF-YB,1.0
1543,NF-YB,1.0
1544,NF-YB,1.0
1545,NF-YB,1.0
1546,NF-YB,1.0
1547,NF-YB,1.0
1548,NF-YB,1.0
1549,NF-YB,1.0
1550,NF-YB,1.0
1551,NF-YB,1.0
1552,NF-YB,1.0
1553,NF-YB,1.0
1554,NF-YB,1.0
1555,NF-YB,1.0
1556,NF-YB,1.0
1557,NF-YB,1.0
1558,NF-YB,1.0
1559,NF-YB,1.0
1560,NF-YB,1.0
1561,NF-YB,1.0
1562,NF-YB,1.0
1563,NF-YB,1.0
1564,NF-YB,1.0
1565,NF-YB,1.0
1566,NF-YB,1.0
1567,NF-YB,1.0
1568,NF-YB,1.0
1569,NF-YB,1.0
1570,NF-YB,1.0
1571,NF-YB,1.0
1572,NF-YB,1.0
1573,NF-YB,1.0
1574,NF-YB,1.0
1575,NF-YB,1.0
1576,NF-YB,1.0
1577,NF-YB,1.0
1578,NF-YB,1.0
1579,NF-YB,1.0
1580,NF-YB,1.0
1581,NF-YB,1.0
1582,NF-YB,1.0
1583,NF-YB,1.0
1584,NF-YB,1.0
1585,NF-YB,1.0
1586,NF-YB,1.0
1587,NF-YB,1.0
1588,NF-YB,1.0
1589,NF-YB,1.0
1590,NF-YB,1.0
1591,NF-YB,1.0
1592,NF-YB,1.0
1593,NF-YB,1.0
1594,NF-YB,1.0
1595,NF-YB,1.0
1596,NF-YB,1.0
1597,NF-YB,1.0
1598,NF-YB,1.0
1599,NF-YB,1.0
1600,NF-YB,1.0
1601,NF-YB,1.0
1602,NF-YB,1.0
1603,NF-YB,1.0
1604,NF-YB,1.0
1605,NF-YB,1.0
1606,NF-YB,1.0
1607,NF-YB,1.0
1608,NF-YB,1.0
1609,NF-YB,1.0
1610,NF-YB,1.0
1611,NF-YB,1.0
1612,NF-YB,1.0
1613,NF-YB,1.0
1614,NF-YB,1.0
1615,NF-YB,1.0
1616,NF-YB,1.0
1617,NF-YB,1.0
1618,NF-YB,1.0
1619,NF-YB,1.0
1620,NF-YB,1.0
1621,NF-YB,1.0
1622,NF-YB,1.0
1623,NF-YB,1.0
1624,NF-YB,1.0
1625,NF-YB,1.0
1626,NF-YB,1.0
1627,NF-YB,1.0
1628,NF-YB,1.0
1629,NF-YB,1.0
1630,NF-YB,1.0
1631,NF-YB,1.0
1632,NF-YB,1.0
1633,NF-YB,1.0
1634,NF-YB,1.0
1635,NF-YB,1.0
1636,NF-YB,1.0
1637,NF-YB,1.0
1638,NF-YB,1.0
1639,NF-YB,1.0
1640,NF-YB,1.0
1641,NF-YB,1.0
1642,NF-YB,0.99985164
1643,NF-YB,1.0
1644,NF-YB,0.63111544
1645,NF-YB,1.0
1646,NF-YB,1.0
1647,NF-YB,1.0
1648,NF-YB,1.0
1649,NF-YB,1.0
1650,NF-YB,1.0
1651,NF-YB,1.0
1652,NF-YB,1.0
1653,NF-YB,1.0
1654,NF-YB,1.0
1655,NF-YB,1.0
1656,NF-YB,1.0
1657,NF-YB,1.0
1658,NF-YB,1.0
1659,NF-YB,1.0
1660,NF-YB,1.0
1661,NF-YB,1.0
1662,NF-YB,1.0
1663,NF-YB,1.0
1664,NF-YB,1.0
1665,NF-YB,1.0
1666,NF-YB,1.0
1667,NF-YB,1.0
1668,NF-YB,1.0
1669,NF-YB,1.0
1670,NF-YB,1.0
1671,NF-YB,1.0
1672,NF-YB,1.0
1673,NF-YB,1.0
1674,NF-YB,1.0
1675,NF-YB,1.0
1676,NF-YB,1.0
1677,NF-YB,1.0
1678,NF-YB,1.0
1679,NF-YB,1.0
1680,NF-YB,1.0
1681,NF-YB,1.0
1682,NF-YB,1.0
1683,NF-YB,1.0
1684,NF-YB,1.0
1685,NF-YB,1.0
1686,NF-YB,1.0
1687,NF-YB,1.0
1688,NF-YB,1.0
1689,NF-YB,1.0
1690,NF-YB,1.0
1691,NF-YB,1.0
1692,NF-YB,1.0
1693,NF-YB,1.0
1694,NF-YB,1.0
1695,NF-YB,1.0
1696,NF-YB,1.0
1697,NF-YB,1.0
1698,NF-YB,1.0
1699,NF-YB,1.0
1700,NF-YB,1.0
1701,NF-YB,1.0
1702,NF-YB,1.0
1703,NF-YB,1.0
1704,NF-YB,1.0
1705,NF-YB,1.0
1706,NF-YB,1.0
1707,NF-YB,1.0
1708,NF-YB,1.0
1709,NF-YB,1.0
1710,NF-YB,1.0
1711,NF-YB,1.0
1712,NF-YB,1.0
1713,NF-YB,1.0
1714,NF-YB,1.0
1715,NF-YB,1.0
1716,NF-YB,1.0
1717,NF-YB,1.0
1718,NF-YB,1.0
1719,NF-YB,1.0
1720,NF-YB,1.0
1721,NF-YB,1.0
1722,NF-YB,1.0
1723,NF-YB,1.0
1724,NF-YB,1.0
1725,NF-YB,1.0
1726,NF-YB,1.0
1727,NF-YB,1.0
1728,NF-YB,1.0
1729,NF-YB,1.0
1730,NF-YB,1.0
1731,NF-YB,1.0
1732,C2H2,0.59198296
1733,NF-YB,1.0
1734,NF-YB,1.0
1735,NF-YB,1.0
1736,NF-YB,1.0
1737,NF-YB,1.0
1738,NF-YB,1.0
1739,NF-YB,1.0
1740,NF-YB,1.0
1741,NF-YB,1.0
1742,NF-YB,1.0
1743,NF-YB,1.0
1744,NF-YB,1.0
1745,NF-YB,1.0
1746,NF-YB,1.0
1747,NF-YB,1.0
1748,NF-YB,0.99982715
1749,NF-YB,1.0
1750,NF-YB,1.0
1751,NF-YB,1.0
1752,NF-YB,1.0
1753,NF-YB,1.0
1754,NF-YB,1.0
1755,NF-YB,1.0
1756,NF-YB,1.0
1757,NF-YB,1.0
1758,NF-YB,1.0
1759,NF-YB,1.0
1760,NF-YB,1.0
1761,NF-YB,1.0
1762,NF-YB,1.0
1763,NF-YB,1.0
1764,NF-YB,1.0
1765,NF-YB,1.0
1766,NF-YB,1.0
1767,NF-YB,1.0
1768,NF-YB,1.0
1769,NF-YB,1.0
1770,NF-YB,1.0
1771,NF-YB,1.0
1772,NF-YB,1.0
1773,NF-YB,1.0
1774,NF-YB,1.0
1775,NF-YB,1.0
1776,NF-YB,1.0
1777,NF-YB,1.0
1778,NF-YB,1.0
1779,NF-YB,1.0
1780,NF-YB,1.0
1781,NF-YB,1.0
1782,NF-YB,1.0
1783,NF-YB,1.0
1784,NF-YB,1.0
1785,NF-YB,0.9984426
1786,NF-YB,1.0
1787,NF-YB,1.0
1788,NF-YB,1.0
1789,NF-YB,1.0
1790,NF-YB,1.0
1791,NF-YB,1.0
1792,NF-YB,1.0
1793,NF-YB,1.0
1794,NF-YB,1.0
1795,NF-YB,1.0
1796,NF-YB,1.0
1797,NF-YB,1.0
1798,NF-YB,1.0
1799,NF-YB,1.0
1800,NF-YB,1.0
1801,NF-YB,1.0
1802,NF-YB,1.0
1803,NF-YB,0.99997276
1804,NF-YB,1.0
1805,NF-YB,1.0
1806,NF-YB,1.0
1807,NF-YB,1.0
1808,NF-YB,1.0
1809,NF-YB,1.0
1810,NF-YB,1.0
1811,NF-YB,1.0
1812,NF-YB,1.0
1813,NF-YB,1.0
1814,NF-YB,1.0
1815,NF-YB,1.0
1816,SBP,0.16700554
1817,NF-YB,1.0
1818,NF-YB,1.0
1819,NF-YB,1.0
1820,NF-YB,1.0
1821,NF-YB,1.0
1822,NF-YB,1.0
1823,NF-YB,1.0
1824,NF-YB,1.0
1825,NF-YB,1.0
1826,NF-YB,1.0
1827,NF-YB,1.0
1828,NF-YB,1.0
1829,NF-YB,1.0
1830,NF-YB,1.0
1831,NF-YB,1.0
1832,NF-YB,1.0
1833,NF-YB,1.0
1834,NF-YB,1.0
1835,NF-YB,1.0
1836,NF-YB,1.0
1837,NF-YB,1.0
1838,NF-YB,1.0
1839,NF-YB,1.0
1840,NF-YB,0.60579693
1841,NF-YB,1.0
1842,E2F/DP,0.9965812
1843,NF-YB,1.0
1844,NF-YB,1.0
1845,NF-YB,1.0
1846,NF-YB,1.0
1847,NF-YB,1.0
1848,NF-YB,1.0
1849,NF-YB,1.0
1850,NF-YB,1.0
1851,NF-YB,1.0
1852,NF-YB,1.0
1853,NF-YB,1.0
1854,NF-YB,1.0
1855,NF-YB,1.0
1856,NF-YB,1.0
1857,ZF-HD,1.0
1858,ZF-HD,1.0
1859,ZF-HD,1.0
1860,ZF-HD,1.0
1861,ZF-HD,1.0
1862,ZF-HD,1.0
1863,ZF-HD,1.0
1864,ZF-HD,1.0
1865,ZF-HD,1.0
1866,ZF-HD,1.0
1867,ZF-HD,1.0
1868,ZF-HD,1.0
1869,ZF-HD,1.0
1870,ZF-HD,1.0
1871,ZF-HD,1.0
1872,ZF-HD,1.0
1873,ZF-HD,1.0
1874,ZF-HD,1.0
1875,ZF-HD,1.0
1876,ZF-HD,1.0
1877,ZF-HD,1.0
1878,ZF-HD,1.0
1879,ZF-HD,1.0
1880,ZF-HD,1.0
1881,ZF-HD,1.0
1882,ZF-HD,1.0
1883,ZF-HD,1.0
1884,ZF-HD,1.0
1885,ZF-HD,1.0
1886,ZF-HD,1.0
1887,ZF-HD,1.0
1888,ZF-HD,1.0
1889,ZF-HD,1.0
1890,ZF-HD,1.0
1891,ZF-HD,1.0
1892,ZF-HD,1.0
1893,ZF-HD,1.0
1894,ZF-HD,1.0
1895,ZF-HD,1.0
1896,ZF-HD,1.0
1897,ZF-HD,1.0
1898,ZF-HD,1.0
1899,ZF-HD,1.0
1900,ZF-HD,1.0
1901,ZF-HD,1.0
1902,ZF-HD,1.0
1903,ZF-HD,1.0
1904,ZF-HD,1.0
1905,ZF-HD,1.0
1906,ZF-HD,1.0
1907,ZF-HD,1.0
1908,ZF-HD,1.0
1909,ZF-HD,1.0
1910,C2H2,0.37553838
1911,ZF-HD,1.0
1912,ZF-HD,1.0
1913,ZF-HD,1.0
1914,ZF-HD,1.0
1915,ZF-HD,1.0
1916,ZF-HD,1.0
1917,ZF-HD,1.0
1918,ZF-HD,1.0
1919,ZF-HD,1.0
1920,ZF-HD,1.0
1921,ZF-HD,1.0
1922,ZF-HD,1.0
1923,ZF-HD,1.0
1924,ZF-HD,1.0
1925,ZF-HD,1.0
1926,ZF-HD,1.0
1927,ZF-HD,1.0
1928,ZF-HD,1.0
1929,ZF-HD,1.0
1930,ZF-HD,1.0
1931,ZF-HD,1.0
1932,ZF-HD,1.0
1933,ZF-HD,1.0
1934,ZF-HD,1.0
1935,ZF-HD,1.0
1936,ZF-HD,1.0
1937,ZF-HD,1.0
1938,ZF-HD,1.0
1939,ZF-HD,1.0
1940,ZF-HD,1.0
1941,ZF-HD,1.0
1942,ZF-HD,1.0
1943,ZF-HD,1.0
1944,ZF-HD,1.0
1945,ZF-HD,1.0
1946,ZF-HD,1.0
1947,ZF-HD,1.0
1948,ZF-HD,1.0
1949,ZF-HD,1.0
1950,ZF-HD,1.0
1951,ZF-HD,1.0
1952,ZF-HD,1.0
1953,ZF-HD,1.0
1954,ZF-HD,1.0
1955,ZF-HD,1.0
1956,ZF-HD,1.0
1957,ZF-HD,1.0
1958,ZF-HD,1.0
1959,ZF-HD,1.0
1960,ZF-HD,1.0
1961,ZF-HD,1.0
1962,ZF-HD,1.0
1963,ZF-HD,1.0
1964,ZF-HD,1.0
1965,ZF-HD,1.0
1966,ZF-HD,1.0
1967,ZF-HD,1.0
1968,ZF-HD,1.0
1969,ZF-HD,1.0
1970,ZF-HD,1.0
1971,ZF-HD,1.0
1972,ZF-HD,1.0
1973,ZF-HD,1.0
1974,ZF-HD,1.0
1975,ZF-HD,1.0
1976,ZF-HD,1.0
1977,ZF-HD,1.0
1978,ZF-HD,1.0
1979,ZF-HD,1.0
1980,ZF-HD,1.0
1981,ZF-HD,1.0
1982,ZF-HD,1.0
1983,ZF-HD,1.0
1984,ZF-HD,1.0
1985,ZF-HD,1.0
1986,ZF-HD,1.0
1987,ZF-HD,1.0
1988,ZF-HD,1.0
1989,ZF-HD,1.0
1990,ZF-HD,1.0
1991,ZF-HD,1.0
1992,ZF-HD,1.0
1993,ZF-HD,1.0
1994,ZF-HD,1.0
1995,ZF-HD,1.0
1996,ZF-HD,1.0
1997,ZF-HD,1.0
1998,ZF-HD,1.0
1999,ZF-HD,1.0
2000,ZF-HD,1.0
2001,ZF-HD,1.0
2002,ZF-HD,1.0
2003,ZF-HD,1.0
2004,ZF-HD,1.0
2005,ZF-HD,1.0
2006,ZF-HD,1.0
2007,ZF-HD,1.0
2008,ZF-HD,1.0
2009,ZF-HD,1.0
2010,ZF-HD,1.0
2011,ZF-HD,1.0
2012,ZF-HD,1.0
2013,ZF-HD,1.0
2014,ZF-HD,1.0
2015,ZF-HD,1.0
2016,ZF-HD,1.0
2017,ZF-HD,1.0
2018,ZF-HD,1.0
2019,ZF-HD,1.0
2020,ZF-HD,1.0
2021,ZF-HD,1.0
2022,ZF-HD,1.0
2023,ZF-HD,1.0
2024,ZF-HD,1.0
2025,ZF-HD,1.0
2026,ZF-HD,1.0
2027,ZF-HD,1.0
2028,ZF-HD,1.0
2029,ZF-HD,1.0
2030,ZF-HD,1.0
2031,ZF-HD,1.0
2032,ZF-HD,1.0
2033,ZF-HD,1.0
2034,ZF-HD,1.0
2035,ZF-HD,1.0
2036,ZF-HD,1.0
2037,ZF-HD,1.0
2038,ZF-HD,1.0
2039,ZF-HD,1.0
2040,ZF-HD,1.0
2041,ZF-HD,1.0
2042,ZF-HD,1.0
2043,ZF-HD,1.0
2044,ZF-HD,1.0
2045,ZF-HD,1.0
2046,ZF-HD,1.0
2047,ZF-HD,1.0
2048,ZF-HD,1.0
2049,ZF-HD,1.0
2050,ZF-HD,1.0
2051,ZF-HD,1.0
2052,ZF-HD,1.0
2053,ZF-HD,1.0
2054,ZF-HD,1.0
2055,ZF-HD,1.0
2056,ZF-HD,1.0
2057,ZF-HD,1.0
2058,ZF-HD,1.0
2059,ZF-HD,1.0
2060,ZF-HD,1.0
2061,ZF-HD,1.0
2062,ZF-HD,1.0
2063,ZF-HD,1.0
2064,ZF-HD,1.0
2065,ZF-HD,1.0
2066,ZF-HD,1.0
2067,ZF-HD,1.0
2068,ZF-HD,1.0
2069,ZF-HD,1.0
2070,ZF-HD,1.0
2071,ZF-HD,1.0
2072,ZF-HD,1.0
2073,ZF-HD,1.0
2074,ZF-HD,1.0
2075,ZF-HD,1.0
2076,ZF-HD,1.0
2077,ZF-HD,1.0
2078,ZF-HD,1.0
2079,ZF-HD,1.0
2080,ZF-HD,1.0
2081,ZF-HD,1.0
2082,ZF-HD,1.0
2083,ZF-HD,1.0
2084,ZF-HD,1.0
2085,ZF-HD,1.0
2086,ZF-HD,1.0
2087,ZF-HD,1.0
2088,ZF-HD,1.0
2089,ZF-HD,1.0
2090,ZF-HD,1.0
2091,ZF-HD,1.0
2092,ZF-HD,1.0
2093,ZF-HD,1.0
2094,ZF-HD,1.0
2095,ZF-HD,1.0
2096,ZF-HD,1.0
2097,ZF-HD,1.0
2098,ZF-HD,1.0
2099,ZF-HD,1.0
2100,ZF-HD,1.0
2101,ZF-HD,1.0
2102,ZF-HD,1.0
2103,ZF-HD,1.0
2104,ZF-HD,1.0
2105,ZF-HD,1.0
2106,ZF-HD,1.0
2107,ZF-HD,1.0
2108,ZF-HD,1.0
2109,ZF-HD,1.0
2110,ZF-HD,1.0
2111,ZF-HD,1.0
2112,ZF-HD,1.0
2113,ZF-HD,1.0
2114,ZF-HD,1.0
2115,ZF-HD,1.0
2116,ZF-HD,1.0
2117,ZF-HD,1.0
2118,ZF-HD,1.0
2119,ZF-HD,1.0
2120,ZF-HD,1.0
2121,ZF-HD,1.0
2122,ZF-HD,1.0
2123,ZF-HD,1.0
2124,ZF-HD,1.0
2125,ZF-HD,1.0
2126,ZF-HD,1.0
2127,ZF-HD,1.0
2128,ZF-HD,1.0
2129,ZF-HD,1.0
2130,ZF-HD,1.0
2131,ZF-HD,1.0
2132,ZF-HD,1.0
2133,ZF-HD,1.0
2134,ZF-HD,1.0
2135,ZF-HD,1.0
2136,ZF-HD,1.0
2137,ZF-HD,1.0
2138,ZF-HD,1.0
2139,ZF-HD,1.0
2140,ZF-HD,1.0
2141,ZF-HD,1.0
2142,ZF-HD,1.0
2143,ZF-HD,1.0
2144,ZF-HD,1.0
2145,ZF-HD,1.0
2146,ZF-HD,1.0
2147,ZF-HD,1.0
2148,ZF-HD,1.0
2149,ZF-HD,1.0
2150,ZF-HD,1.0
2151,ZF-HD,1.0
2152,ZF-HD,0.790534
2153,ZF-HD,1.0
2154,ZF-HD,1.0
2155,ZF-HD,1.0
2156,ZF-HD,1.0
2157,ZF-HD,1.0
2158,ZF-HD,1.0
2159,ZF-HD,1.0
2160,ZF-HD,1.0
2161,ZF-HD,1.0
2162,ZF-HD,1.0
2163,ZF-HD,1.0
2164,ZF-HD,1.0
2165,ZF-HD,1.0
2166,ZF-HD,1.0
2167,ZF-HD,1.0
2168,ZF-HD,1.0
2169,ZF-HD,1.0
2170,ZF-HD,1.0
2171,ZF-HD,1.0
2172,ZF-HD,1.0
2173,ZF-HD,1.0
2174,ZF-HD,1.0
2175,ZF-HD,1.0
2176,ZF-HD,1.0
2177,ZF-HD,1.0
2178,ZF-HD,1.0
2179,ZF-HD,1.0
2180,ZF-HD,1.0
2181,ZF-HD,1.0
2182,ZF-HD,1.0
2183,ZF-HD,1.0
2184,ZF-HD,1.0
2185,ZF-HD,1.0
2186,ZF-HD,1.0
2187,ZF-HD,1.0
2188,ZF-HD,1.0
2189,ZF-HD,1.0
2190,ZF-HD,1.0
2191,ZF-HD,1.0
2192,ZF-HD,1.0
2193,ZF-HD,1.0
2194,ZF-HD,1.0
2195,ZF-HD,1.0
2196,ZF-HD,1.0
2197,ZF-HD,1.0
2198,ZF-HD,1.0
2199,ZF-HD,1.0
2200,ZF-HD,1.0
2201,ZF-HD,1.0
2202,ZF-HD,1.0
2203,ZF-HD,1.0
2204,ZF-HD,1.0
2205,ZF-HD,1.0
2206,ZF-HD,1.0
2207,ZF-HD,1.0
2208,ZF-HD,1.0
2209,ZF-HD,1.0
2210,ZF-HD,1.0
2211,ZF-HD,1.0
2212,ZF-HD,1.0
2213,ZF-HD,1.0
2214,ZF-HD,1.0
2215,ZF-HD,1.0
2216,ZF-HD,1.0
2217,ZF-HD,1.0
2218,ZF-HD,1.0
2219,ZF-HD,1.0
2220,ZF-HD,1.0
2221,ZF-HD,1.0
2222,ZF-HD,1.0
2223,ZF-HD,1.0
2224,ZF-HD,1.0
2225,ZF-HD,1.0
2226,ZF-HD,1.0
2227,ZF-HD,1.0
2228,ZF-HD,1.0
2229,ZF-HD,1.0
2230,ZF-HD,1.0
2231,ZF-HD,1.0
2232,ZF-HD,1.0
2233,ZF-HD,1.0
2234,ZF-HD,1.0
2235,ZF-HD,1.0
2236,ZF-HD,1.0
2237,ZF-HD,1.0
2238,ZF-HD,1.0
2239,ZF-HD,1.0
2240,ZF-HD,1.0
2241,ZF-HD,1.0
2242,ZF-HD,1.0
2243,ZF-HD,1.0
2244,ZF-HD,1.0
2245,ZF-HD,1.0
2246,ZF-HD,1.0
2247,ZF-HD,1.0
2248,ZF-HD,1.0
2249,ZF-HD,1.0
2250,ZF-HD,1.0
2251,ZF-HD,1.0
2252,ZF-HD,1.0
2253,ZF-HD,1.0
2254,ZF-HD,1.0
2255,ZF-HD,1.0
2256,ZF-HD,1.0
2257,ZF-HD,1.0
2258,ZF-HD,1.0
2259,ZF-HD,1.0
2260,ZF-HD,1.0
2261,ZF-HD,1.0
2262,ZF-HD,1.0
2263,ZF-HD,1.0
2264,ZF-HD,1.0
2265,ZF-HD,1.0
2266,ZF-HD,1.0
2267,ZF-HD,1.0
2268,ZF-HD,1.0
2269,ZF-HD,1.0
2270,ZF-HD,1.0
2271,ZF-HD,1.0
2272,ZF-HD,1.0
2273,ZF-HD,1.0
2274,ZF-HD,1.0
2275,ZF-HD,1.0
2276,ZF-HD,1.0
2277,ZF-HD,1.0
2278,ZF-HD,1.0
2279,ZF-HD,1.0
2280,ZF-HD,1.0
2281,ZF-HD,1.0
2282,ZF-HD,1.0
2283,ZF-HD,1.0
2284,ZF-HD,1.0
2285,ZF-HD,1.0
2286,ZF-HD,1.0
2287,ZF-HD,1.0
2288,ZF-HD,1.0
2289,ZF-HD,1.0
2290,ZF-HD,1.0
2291,ZF-HD,1.0
2292,ZF-HD,0.99999666
2293,ZF-HD,1.0
2294,ZF-HD,1.0
2295,ZF-HD,1.0
2296,ZF-HD,1.0
2297,ZF-HD,1.0
2298,ZF-HD,1.0
2299,ZF-HD,1.0
2300,ZF-HD,1.0
2301,ZF-HD,1.0
